"MSE";"Ratio_IC";"Time_train";"Time_pred";"Method";"N"
0,682104207030624;100;19,755366563797;0,16094708442688;"Algo";1
427,051609812965;70;0;0,797606468200684;"One GP";1
0,614514457498943;100;2,14616894721985;0,0261039733886719;"GPFDA";1
3,33212059070918;90;11,5157568454742;0,113508224487305;"Algo";1
373,089646467482;60;0;0,347186326980591;"One GP";1
10,0875405090007;90;4,41709780693054;0,025759220123291;"GPFDA";1
2,20568527324178;100;11,7655010223389;0,113378047943115;"Algo";1
122,000789617337;100;0;0,412116765975952;"One GP";1
18,9082190540246;100;3,12467622756958;0,0255861282348633;"GPFDA";1
0,615274331747941;100;9,92628383636475;0,113666772842407;"Algo";1
149,005203173287;100;0;0,379152059555054;"One GP";1
2,04869338941177;100;4,53186202049255;0,0257353782653809;"GPFDA";1
1,1918526124396;100;18,0464694499969;0,114444017410278;"Algo";1
132,730006129462;0;0;0,364766359329224;"One GP";1
14,7303880158896;100;4,77504515647888;0,0267159938812256;"GPFDA";1
56,7666766316185;90;10,4822709560394;0,113714456558228;"Algo";1
87,9716466434957;90;0;0,34222412109375;"One GP";1
50,2809137433391;90;4,60773730278015;0,025519847869873;"GPFDA";1
8,55101621118417;100;11,8920741081238;0,11234974861145;"Algo";1
70,8995516987317;0;0;0,354296684265137;"One GP";1
12,1575507974273;100;4,23390316963196;0,0253567695617676;"GPFDA";1
37,0993473935575;100;12,0649795532227;0,113273859024048;"Algo";1
537,632896853919;0;0;0,434811592102051;"One GP";1
124,696878441706;90;5,91860175132751;0,0256733894348145;"GPFDA";1
15,9935522387596;100;9,71529269218445;0,125267744064331;"Algo";1
133,390213965578;100;0;0,392490386962891;"One GP";1
18,8758999595255;100;2,12221217155457;0,0255296230316162;"GPFDA";1
4,36172559835957;90;11,021525144577;0,115149736404419;"Algo";1
19,6514481050485;0;0;0,373950242996216;"One GP";1
5,86760392134771;100;4,6257438659668;0,0254676342010498;"GPFDA";1
33,7732627231218;100;11,8796098232269;0,113733768463135;"Algo";1
257,635184296432;100;0;0,371317625045776;"One GP";1
36,5051833530785;100;4,61594271659851;0,0253984928131104;"GPFDA";1
8,09682582312089;100;9,63208866119385;0,113424301147461;"Algo";1
382,344522849161;0;0;0,355972766876221;"One GP";1
7,70877953083002;100;2,87670969963074;0,0255239009857178;"GPFDA";1
1,48550438853974;100;15,5320129394531;0,114087104797363;"Algo";1
369,863631241081;100;0;0,353301763534546;"One GP";1
2,18220667932924;100;4,19737696647644;0,0255014896392822;"GPFDA";1
6,57053502947878;100;12,8167304992676;0,113312005996704;"Algo";1
23,8324306080096;100;0;0,346873760223389;"One GP";1
14,325657590212;100;4,86878752708435;0,0252814292907715;"GPFDA";1
51,597171489309;100;10,6691405773163;0,22371244430542;"Algo";1
697,087413723905;0;0;0,353700160980225;"One GP";1
51,7336277959342;100;4,75398969650269;0,0257964134216309;"GPFDA";1
40,3542201868388;100;9,97050905227661;0,112515926361084;"Algo";1
830,006956698261;90;0;0,345063447952271;"One GP";1
125,587431226506;100;5,59949946403503;0,0253641605377197;"GPFDA";1
1,06552513005013;100;10,9305930137634;0,112487554550171;"Algo";1
130,197797979431;20;0;0,436530828475952;"One GP";1
11,2912158163461;100;4,25487589836121;0,0256097316741943;"GPFDA";1
5,99310849578742;100;9,81290578842163;0,129506349563599;"Algo";1
242,550687564528;0;0;0,41721248626709;"One GP";1
10,8934180221013;100;5,11019468307495;0,0255839824676514;"GPFDA";1
47,4450426933314;100;9,75652933120728;0,113333702087402;"Algo";1
256,307381571624;0;0;0,355708122253418;"One GP";1
40,1315996533767;100;2,21543478965759;0,0255906581878662;"GPFDA";1
7,78433311725691;90;12,0935394763947;0,113748073577881;"Algo";1
373,491217155167;0;0;0,348414659500122;"One GP";1
16,1730233848201;80;4,26717114448547;0,0255115032196045;"GPFDA";1
4,76532049969431;100;13,0632021427155;0,124102354049683;"Algo";1
66,9363667303478;10;0;0,499278545379639;"One GP";1
4,2574779264449;100;2,08697652816772;0,0389366149902344;"GPFDA";1
32,2233554113585;100;13,3323731422424;0,134642362594604;"Algo";1
253,836054035682;100;0;0,453046083450317;"One GP";1
32,2707386133265;100;2,46937894821167;0,0258429050445557;"GPFDA";1
1,04908996550006;100;19,4823045730591;0,122631072998047;"Algo";1
10,4912700527875;100;0;0,343292236328125;"One GP";1
3,34750831234191;100;4,7215428352356;0,0256426334381104;"GPFDA";1
12,9335507629928;100;9,95337104797363;0,113718748092651;"Algo";1
68,7117272054541;100;0;0,344746589660645;"One GP";1
66,5260616391616;90;4,52613282203674;0,0255527496337891;"GPFDA";1
4,92362340857103;100;13,0373659133911;0,112889528274536;"Algo";1
147,441341267703;10;0;0,347370386123657;"One GP";1
